regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noisy,Output1,X1,1.3333333333333333,22,rbf,9,3,0.14006038155768274,0.11905776043666257,0.8310255370853322
noisy,Output1,X1,1.3333333333333333,23,rbf,9,3,0.20147415907591984,0.1547985967347699,0.7989048162445953
noisy,Output1,X1,1.3333333333333333,24,rbf,9,3,0.1070543295524627,0.08958376844480369,0.8499209408115445
noisy,Output1,X1,1.3333333333333333,25,rbf,9,3,0.2307902291542021,0.18089461695424833,0.6818399714228719
noisy,Output1,X1,1.3333333333333333,26,rbf,9,3,0.14059971460237258,0.12456365278576713,0.9680156275512305
noisy,Output1,X1,1.3333333333333333,27,rbf,9,3,0.13814837746858338,0.13630771878210046,0.4468211119791633
noisy,Output1,X1,1.3333333333333333,28,rbf,9,3,0.18871083246446033,0.15544808048432776,0.9609998294220347
noisy,Output1,X1,1.3333333333333333,29,cubic,9,3,0.03787957667493685,0.03271645422647943,0.9957563406157225
noisy,Output1,X1,1.3333333333333333,29,rbf,9,3,0.06705280820253118,0.05179575982607284,0.9867026767467487
noisy,Output1,X1,1.3333333333333333,30,rbf,9,3,0.27888235983926163,0.26523871740281696,0.5500139270720892
noisy,Output1,X1,1.3333333333333333,31,rbf,9,3,0.10035095678903032,0.09549346536733887,0.9889081465068484
noisy,Output1,X1,1.3333333333333333,32,rbf,9,3,0.08181824524560531,0.0656355116933991,0.9872262450890251
noisy,Output1,X1,1.3333333333333333,33,cubic,9,3,0.09247860083055867,0.0923298996626601,0.9683686724356351
noisy,Output1,X1,1.3333333333333333,33,rbf,9,3,0.09174312639817633,0.0884127464238295,0.9688697942961082
noisy,Output1,X1,1.3333333333333333,34,rbf,9,3,0.15256105558295244,0.15083693607873183,0.9747829713362389
noisy,Output1,X1,1.3333333333333333,35,rbf,9,3,0.13727113863070112,0.136065043108461,0.9583831730049025
noisy,Output1,X1,1.3333333333333333,36,rbf,9,3,0.24111454075636263,0.20561325170050124,0.663231581024954
noisy,Output1,X1,1.3333333333333333,37,rbf,9,3,0.3433723412548117,0.29252137971658804,0.8888932477356302
noisy,Output1,X1,1.3333333333333333,38,rbf,9,3,0.08384885921276518,0.0714764616527311,0.9488117517081368
noisy,Output1,X1,1.3333333333333333,39,rbf,9,3,0.11734346845904181,0.09011384694705453,0.9517537056931414
noisy,Output1,X1,1.6666666666666665,0,rbf,9,3,0.12502925120142508,0.10784376266742852,0.9739864872560295
noisy,Output1,X1,1.6666666666666665,1,rbf,9,3,0.15446383122567342,0.09908293907769483,0.9200291473346497
noisy,Output1,X1,1.6666666666666665,2,cubic,9,3,0.043938055755819175,0.038033083957525506,0.9943830632170263
noisy,Output1,X1,1.6666666666666665,2,rbf,9,3,0.07554615459725766,0.06801150473891833,0.9833948581127516
noisy,Output1,X1,1.6666666666666665,3,rbf,9,3,0.1253786456868037,0.11938289288798624,0.9836670439733457
noisy,Output1,X1,1.6666666666666665,4,rbf,9,3,0.17824535853753398,0.15643506465711945,0.9314656004124289
noisy,Output1,X1,1.6666666666666665,5,rbf,9,3,0.0766561686753076,0.063936158865099,0.9914953790794878
noisy,Output1,X1,1.6666666666666665,6,rbf,9,3,0.16334324291549562,0.15047212995810502,0.9168022264006309
noisy,Output1,X1,1.6666666666666665,7,cubic,9,3,0.0771502244785592,0.067045949671192,0.9196458786492568
noisy,Output1,X1,1.6666666666666665,7,rbf,9,3,0.1496450120986458,0.14190744301966282,0.6976859997789475
noisy,Output1,X1,1.6666666666666665,8,rbf,9,3,0.0859929651920017,0.08306429238565667,0.9895607415016535
noisy,Output1,X1,1.6666666666666665,9,cubic,9,3,0.08032081394722615,0.05957976273835497,0.9904874503952044
noisy,Output1,X1,1.6666666666666665,9,rbf,9,3,0.09335180297984244,0.06734333366684482,0.9871505022308744
noisy,Output1,X1,1.6666666666666665,10,rbf,9,3,0.07151493787594417,0.06583415818277223,0.9903788997857677
noisy,Output1,X1,1.6666666666666665,11,rbf,9,3,0.15231244668924557,0.13338326703982192,0.7654808179738648
noisy,Output1,X1,1.6666666666666665,12,rbf,9,3,0.0932694748128304,0.09093573250176841,0.9859250124807842
noisy,Output1,X1,1.6666666666666665,13,rbf,9,3,0.1366407813815448,0.13018504484985968,0.9755929070377614
noisy,Output1,X1,1.6666666666666665,14,cubic,9,3,0.07715017812130988,0.06704593970131167,0.919645975213977
noisy,Output1,X1,1.6666666666666665,14,rbf,9,3,0.14964501209864428,0.14190744301966163,0.6976859997789537
noisy,Output1,X1,1.6666666666666665,15,rbf,9,3,0.09626133574886254,0.09115104605428008,0.9860927524922719
noisy,Output1,X1,1.6666666666666665,16,rbf,9,3,0.03787824696040451,0.03440955649987979,0.9955260708732866
noisy,Output1,X1,1.6666666666666665,17,rbf,9,3,0.24274179523597184,0.2055073614585313,0.9229727309373374
noisy,Output1,X1,1.6666666666666665,18,rbf,9,3,0.09227991905878172,0.06702353518722355,0.9767936990406023
noisy,Output1,X1,1.6666666666666665,19,rbf,9,3,0.20311077941867872,0.20282076464859675,0.9088878198978946
noisy,Output1,X1,1.6666666666666665,20,rbf,9,3,0.1621987939383078,0.12420261134638395,0.9221917718633751
noisy,Output1,X1,1.6666666666666665,21,rbf,9,3,0.17343235863216325,0.15861250965223186,0.825761222604495
noisy,Output1,X1,1.6666666666666665,22,rbf,9,3,0.14509628385976886,0.1059278504809867,0.895702104585844
noisy,Output1,X1,1.6666666666666665,23,rbf,9,3,0.06218654120550929,0.058674650996095,0.9818209023553204
noisy,Output1,X1,1.6666666666666665,24,rbf,9,3,0.14645875348490006,0.1353921845408285,0.8758954654099707
noisy,Output1,X1,1.6666666666666665,25,rbf,9,3,0.16001434302859235,0.1119077767396958,0.8596959771724331
noisy,Output1,X1,1.6666666666666665,26,rbf,9,3,0.1714691401907628,0.11326390341756569,0.9756876575337298
noisy,Output1,X1,1.6666666666666665,27,rbf,9,3,0.12265409224226602,0.12206083053720833,0.9858233401587193
noisy,Output1,X1,1.6666666666666665,28,rbf,9,3,0.19217364074901683,0.14940820502746974,0.9385441291984625
noisy,Output1,X1,1.6666666666666665,29,rbf,9,3,0.2586496869670569,0.2151993742024231,0.9125460769909642
noisy,Output1,X1,1.6666666666666665,30,rbf,9,3,0.1332787057522529,0.12329261128237172,0.7601966190055591
noisy,Output1,X1,1.6666666666666665,31,rbf,9,3,0.1586625585686968,0.11581109712327035,0.961682148155324
noisy,Output1,X1,1.6666666666666665,32,rbf,9,3,0.0558544878658489,0.04622816908410702,0.9940470202478702
noisy,Output1,X1,1.6666666666666665,33,rbf,9,3,0.1618833626302903,0.12098924906524082,0.7741287370814373
noisy,Output1,X1,1.6666666666666665,34,rbf,9,3,0.2579772755709357,0.23070345965188865,0.9027828441564762
noisy,Output1,X1,1.6666666666666665,35,rbf,9,3,0.15324428043808633,0.1260767811515584,0.7268001508635056
noisy,Output1,X1,1.6666666666666665,36,rbf,9,3,0.09631272909175545,0.08423734563685621,0.9062276154496078
noisy,Output1,X1,1.6666666666666665,37,cubic,9,3,0.08477604988436103,0.06596634573742104,0.9849853364011393
noisy,Output1,X1,1.6666666666666665,37,rbf,9,3,0.10098774657262821,0.06619693234776773,0.978693769768301
noisy,Output1,X1,1.6666666666666665,38,rbf,9,3,0.04398138688938937,0.04294994996466069,0.9943719790556107
noisy,Output1,X1,1.6666666666666665,39,rbf,9,3,0.07719982536989754,0.058321126669108235,0.9916603728912503
noisy,Output1,X1,2.0,0,rbf,9,3,0.16060076293067385,0.14401109476144422,0.9662828708332614
noisy,Output1,X1,2.0,1,rbf,9,3,0.24765098997328372,0.17979213613288772,0.9095682636627035
noisy,Output1,X1,2.0,2,rbf,9,3,0.04393597065308918,0.042654494025880695,0.9884694179322961
noisy,Output1,X1,2.0,3,rbf,9,3,0.0652214835769359,0.05834975086036979,0.9936376075760396
noisy,Output1,X1,2.0,4,rbf,9,3,0.16497736465726562,0.14260705801699824,0.9701927733794999
noisy,Output1,X1,2.0,5,rbf,9,3,0.2554788139206675,0.16616234190472046,0.14401721232950027
noisy,Output1,X1,2.0,6,rbf,9,3,0.23419326512769573,0.1777201136862884,0.7421730440142154
noisy,Output1,X1,2.0,7,cubic,9,3,0.11548922372210843,0.10338005309676272,0.9645189970365727
noisy,Output1,X1,2.0,7,rbf,9,3,0.10465830364361604,0.09071864052918244,0.9708619592845469
noisy,Output1,X1,2.0,8,rbf,9,3,0.27753194506604373,0.2502956621953813,0.8718254800116201
noisy,Output1,X1,2.0,9,rbf,9,3,0.1264653815208606,0.10617503864172188,0.8383220109513541
noisy,Output1,X1,2.0,10,cubic,9,3,0.11014115836474477,0.08433114563280182,0.9841417718776695
noisy,Output1,X1,2.0,10,rbf,9,3,0.1461783304453453,0.10740076047002549,0.9720667559190485
noisy,Output1,X1,2.0,11,cubic,9,3,0.11542835737995688,0.09467488448727639,0.9770901199670453
noisy,Output1,X1,2.0,11,rbf,9,3,0.17964528633823204,0.16037980732490986,0.9445081201959049
noisy,Output1,X1,2.0,12,rbf,9,3,0.2726560363235432,0.22911149037730372,0.888809075938221
noisy,Output1,X1,2.0,13,rbf,9,3,0.2775319450660395,0.2502956621953724,0.8718254800116239
noisy,Output1,X1,2.0,14,rbf,9,3,0.16064574477916221,0.10940786171934036,0.858586539301238
noisy,Output1,X1,2.0,15,cubic,9,3,0.06780903400334398,0.060961393693302966,0.9535182257853142
noisy,Output1,X1,2.0,15,rbf,9,3,0.1150763607175725,0.10942581971795355,0.8661310615618216
noisy,Output1,X1,2.0,16,rbf,9,3,0.1277173033580586,0.1015671734183033,0.9652053995327926
noisy,Output1,X1,2.0,17,cubic,9,3,0.14526884011809335,0.13545755083513042,0.9702087489848557
noisy,Output1,X1,2.0,17,rbf,9,3,0.19581687395416844,0.18328880592170785,0.9458692519030756
noisy,Output1,X1,2.0,18,rbf,9,3,0.2625922968852868,0.19376088262547184,0.9423742195408178
noisy,Output1,X1,2.0,19,rbf,9,3,0.16064574477915966,0.10940786171934273,0.8585865393012424
noisy,Output1,X1,2.0,20,rbf,9,3,0.16060076293068076,0.14401109476145604,0.9662828708332585
noisy,Output1,X1,2.0,21,rbf,9,3,0.25023049949401327,0.21741712408782612,0.9482231828216686
noisy,Output1,X1,2.0,22,rbf,9,3,0.3087783891245132,0.26575885567996266,-0.7753067699235343
noisy,Output1,X1,2.0,23,rbf,9,3,0.2633340802124483,0.20519563119400588,0.7675699594203922
noisy,Output1,X1,2.0,24,rbf,9,3,0.2568540981878743,0.19920435652204857,0.8394639977859468
noisy,Output1,X1,2.0,25,rbf,9,3,0.1425618462865289,0.12334525149697188,0.9446142383007489
noisy,Output1,X1,2.0,26,rbf,9,3,0.11104267953223658,0.09152071169460048,0.8753513877323584
noisy,Output1,X1,2.0,27,rbf,9,3,0.24968977967744352,0.21401754254280606,0.9064295003360664
noisy,Output1,X1,2.0,28,cubic,9,3,0.03171217412027274,0.029278561576597657,0.992678029310609
noisy,Output1,X1,2.0,28,rbf,9,3,0.07223056513475719,0.06817279545275994,0.9620144886691722
noisy,Output1,X1,2.0,29,rbf,9,3,0.20841453318823364,0.2031032132249472,0.7958095068909565
noisy,Output1,X1,2.0,30,rbf,9,3,0.24930818433835697,0.1783241837610854,0.8627274931915322
noisy,Output1,X1,2.0,31,cubic,9,3,0.038564241842631776,0.031369337353048955,0.9930088420613736
noisy,Output1,X1,2.0,31,rbf,9,3,0.052944375218144976,0.05125684975031438,0.9868229202800929
noisy,Output1,X1,2.0,32,rbf,9,3,0.15248656089907836,0.14892051721307867,0.9663469925615634
noisy,Output1,X1,2.0,33,rbf,9,3,0.1295004985390402,0.09998542776615693,0.9455432711989853
noisy,Output1,X1,2.0,34,rbf,9,3,0.16594948975854612,0.14388239782140358,0.9554425017571273
noisy,Output1,X1,2.0,35,rbf,9,3,0.12400560064620353,0.10394829610555245,0.9625818729403711
noisy,Output1,X1,2.0,36,cubic,9,3,0.046964327573215225,0.04242024172196116,0.9939892629759876
noisy,Output1,X1,2.0,36,rbf,9,3,0.10533173721722028,0.09116048405540973,0.9697649978110455
noisy,Output1,X1,2.0,37,rbf,9,3,0.22116837419951424,0.1831020919578732,0.7321883426535589
noisy,Output1,X1,2.0,38,cubic,9,3,0.06780901548634093,0.0609613684935324,0.9535182511714018
noisy,Output1,X1,2.0,38,rbf,9,3,0.11507636071753413,0.10942581971790528,0.8661310615619109
noisy,Output1,X1,2.0,39,rbf,9,3,0.30658762628326874,0.2997770074194121,-3.8297386403854468
noisy,Output1,X2,0.5,0,rbf,9,3,0.21256701731689573,0.1724454046048122,0.9737295318389273
noisy,Output1,X2,0.5,1,cubic,9,3,0.0804407080316849,0.0614062472300827,0.9957193026724108
noisy,Output1,X2,0.5,1,rbf,9,3,0.17562344676256472,0.15005839271204166,0.9795954159975029
noisy,Output1,X2,0.5,2,rbf,9,3,0.19743473978376708,0.1842056683540644,0.7451726787531561
noisy,Output1,X2,0.5,3,rbf,9,3,0.5601889596766259,0.4759215157188028,0.6199855351723089
noisy,Output1,X2,0.5,4,rbf,9,3,0.11755147335637058,0.1170379731321437,0.9930118895645779
noisy,Output1,X2,0.5,5,rbf,9,3,0.2866851797474062,0.2343104492101841,0.9078080953132719
noisy,Output1,X2,0.5,6,rbf,9,3,0.388613510306584,0.38155518254681015,0.9364682559370204
noisy,Output1,X2,0.5,7,rbf,9,3,0.33388986493463013,0.2752185155913929,0.958982733367618
noisy,Output1,X2,0.5,8,rbf,9,3,0.6081114319347691,0.5207991031798681,0.7562533042941486
noisy,Output1,X2,0.5,9,cubic,9,3,0.21833638577099115,0.21236113832542589,0.7638351823218696
noisy,Output1,X2,0.5,9,rbf,9,3,0.19092097634826094,0.18816174611029993,0.8194197462018803
noisy,Output1,X2,0.5,10,cubic,9,3,0.0805664341290731,0.06303210374243669,0.9947088502361278
noisy,Output1,X2,0.5,10,rbf,9,3,0.08287836516611559,0.08187795127380859,0.9944008239700477
noisy,Output1,X2,0.5,11,rbf,9,3,0.2908923060779912,0.2402758520719693,0.49441326809883135
noisy,Output1,X2,0.5,12,rbf,9,3,0.24465340914783382,0.2416879467508507,0.8708855954834855
noisy,Output1,X2,0.5,13,rbf,9,3,0.24659247808849624,0.21841149278281544,0.8451041008053687
noisy,Output1,X2,0.5,14,rbf,9,3,0.6081114319347841,0.5207991031798777,0.7562533042941366
noisy,Output1,X2,0.5,15,rbf,9,3,0.19310350341402346,0.18165682724312016,0.9398990832582426
noisy,Output1,X2,0.5,16,rbf,9,3,0.22942128707376963,0.22786074072153015,0.6036344685296613
noisy,Output1,X2,0.5,17,rbf,9,3,0.1591543514805671,0.11751920354046519,0.9792136564447609
noisy,Output1,X2,0.5,18,rbf,9,3,0.2535909923018993,0.1776022162616012,0.9744840030631782
noisy,Output1,X2,0.5,19,rbf,9,3,0.37609394230594717,0.3036613065998743,0.9408651633879015
noisy,Output1,X2,0.5,20,rbf,9,3,0.3922508841279159,0.35364524328824287,0.7929103540497398
noisy,Output1,X2,0.5,21,cubic,9,3,0.19766098712244595,0.19018053649892383,0.9166673094468976
noisy,Output1,X2,0.5,21,rbf,9,3,0.19603078526281534,0.1909562856816905,0.9180362078195358
noisy,Output1,X2,0.5,22,rbf,9,3,0.27607620683431994,0.2728573098914442,0.90934318026783
noisy,Output1,X2,0.5,23,cubic,9,3,0.0770640338610716,0.06826790816369543,0.99476663708228
noisy,Output1,X2,0.5,23,rbf,9,3,0.09610160469634187,0.08839601028251927,0.9918616070428751
noisy,Output1,X2,0.5,24,rbf,9,3,0.07604832222673948,0.07491393339851711,0.9953218124532075
noisy,Output1,X2,0.5,25,cubic,9,3,0.09079876642413567,0.08195141611747363,0.9867600064849085
noisy,Output1,X2,0.5,25,rbf,9,3,0.11876293588009729,0.10526282781321927,0.9773488776545992
noisy,Output1,X2,0.5,26,rbf,9,3,0.1761538805936731,0.16701201765659826,0.9555797603815133
noisy,Output1,X2,0.5,27,rbf,9,3,0.10558243497796166,0.09862186121790006,0.9832194708663576
noisy,Output1,X2,0.5,28,cubic,9,3,0.09269582503107553,0.08433937882417175,0.995070600190149
noisy,Output1,X2,0.5,28,rbf,9,3,0.17236477086153285,0.1591660268644394,0.9829560320716009
noisy,Output1,X2,0.5,29,cubic,9,3,0.1399751109340801,0.11975244783135519,0.9468928059305969
noisy,Output1,X2,0.5,29,rbf,9,3,0.17871529239843734,0.1347155826015598,0.9134284591707651
noisy,Output1,X2,0.5,30,rbf,9,3,0.3254867459242889,0.25445722296669687,0.9713459503112347
noisy,Output1,X2,0.5,31,cubic,9,3,0.09079877206071046,0.0819514231351175,0.9867600048410929
noisy,Output1,X2,0.5,31,rbf,9,3,0.11876293588009074,0.10526282781321157,0.9773488776546018
noisy,Output1,X2,0.5,32,cubic,9,3,0.052544991656917464,0.043627301069866974,0.9963431348016472
noisy,Output1,X2,0.5,32,rbf,9,3,0.10915329950989852,0.10464821048144302,0.9842195264023662
noisy,Output1,X2,0.5,33,rbf,9,3,0.20937096167325836,0.18143670125782693,0.8277240406393962
noisy,Output1,X2,0.5,34,rbf,9,3,0.22174664042122882,0.17856918900531518,0.9673681906292225
noisy,Output1,X2,0.5,35,rbf,9,3,0.26093726999408123,0.1855824588228802,0.9741944276301026
noisy,Output1,X2,0.5,36,rbf,9,3,0.2077069189743645,0.1537293711807267,0.5648526588789029
noisy,Output1,X2,0.5,37,rbf,9,3,0.26104014327593383,0.2536934757618991,0.8101180222180882
noisy,Output1,X2,0.5,38,cubic,9,3,0.07936456453851684,0.0682988083022625,0.9880426586364048
noisy,Output1,X2,0.5,38,rbf,9,3,0.09357699140746663,0.08045768759454686,0.9833766132646576
noisy,Output1,X2,0.5,39,rbf,9,3,0.20931561010065003,0.17216412690468344,0.9827427056739447
noisy,Output1,X2,0.8333333333333333,0,cubic,9,3,0.10345660932083844,0.08521873684902544,0.9873957490804638
noisy,Output1,X2,0.8333333333333333,0,rbf,9,3,0.11272367949662392,0.09472015607936853,0.9850365798065934
noisy,Output1,X2,0.8333333333333333,1,rbf,9,3,0.11789421076141968,0.1090965994987448,0.9790778041697719
noisy,Output1,X2,0.8333333333333333,2,cubic,9,3,0.10652727758526281,0.08833125632237111,0.9784571573612464
noisy,Output1,X2,0.8333333333333333,2,rbf,9,3,0.12202593135819965,0.09914351940555861,0.9717326162606019
noisy,Output1,X2,0.8333333333333333,3,rbf,9,3,0.2320643696444869,0.15848488219280407,0.9665061436289408
noisy,Output1,X2,0.8333333333333333,4,rbf,9,3,0.08028829688057952,0.07700175402575289,0.9896102456050762
noisy,Output1,X2,0.8333333333333333,5,rbf,9,3,0.12076429041769046,0.11524414762089046,0.9951850726278182
noisy,Output1,X2,0.8333333333333333,6,rbf,9,3,0.3140802151211411,0.23761729672225732,0.962572457243227
noisy,Output1,X2,0.8333333333333333,7,cubic,9,3,0.08095810171014027,0.07706418086779587,0.9956799076170891
noisy,Output1,X2,0.8333333333333333,7,rbf,9,3,0.09785266793185178,0.08900541105795205,0.9936887157061601
noisy,Output1,X2,0.8333333333333333,8,cubic,9,3,0.1272538955571032,0.1219025492992271,0.9197758474905843
noisy,Output1,X2,0.8333333333333333,8,rbf,9,3,0.1187942943934112,0.09612184738799456,0.9300876130006159
noisy,Output1,X2,0.8333333333333333,9,rbf,9,3,0.23206436964448632,0.15848488219280318,0.966506143628941
noisy,Output1,X2,0.8333333333333333,10,rbf,9,3,0.09219639472155258,0.08735000177008789,0.9520508550158504
noisy,Output1,X2,0.8333333333333333,11,rbf,9,3,0.5641313184477348,0.5377228349440277,0.803056043033396
noisy,Output1,X2,0.8333333333333333,12,rbf,9,3,0.12652306906061994,0.10839406893430563,0.9216156371534485
noisy,Output1,X2,0.8333333333333333,13,cubic,9,3,0.21306479630623476,0.1981843108402138,0.7751016007841808
noisy,Output1,X2,0.8333333333333333,13,rbf,9,3,0.17614543817361358,0.1636057219217847,0.8462887103464636
noisy,Output1,X2,0.8333333333333333,14,rbf,9,3,0.2222793190304869,0.14072312894904218,0.9503364352020847
noisy,Output1,X2,0.8333333333333333,15,cubic,9,3,0.09733805413706169,0.08201993346054574,0.9819206181518013
noisy,Output1,X2,0.8333333333333333,15,rbf,9,3,0.07067863770448972,0.06788717185787974,0.9904677681414021
noisy,Output1,X2,0.8333333333333333,16,rbf,9,3,0.1198401610724016,0.11135302032433403,0.9883827556954413
noisy,Output1,X2,0.8333333333333333,17,rbf,9,3,0.2002014918381309,0.1619231741733224,0.9460532678673751
noisy,Output1,X2,0.8333333333333333,18,rbf,9,3,0.299317366274657,0.20784512941938704,0.8194841571853957
noisy,Output1,X2,0.8333333333333333,19,rbf,9,3,0.1906919345426214,0.16166000725295118,0.9003920536798036
noisy,Output1,X2,0.8333333333333333,20,rbf,9,3,0.050309573307387404,0.04984832108404724,0.9809397003168377
noisy,Output1,X2,0.8333333333333333,21,rbf,9,3,0.7128213815437147,0.6292853266986823,0.3846921250370203
noisy,Output1,X2,0.8333333333333333,22,rbf,9,3,0.232431084430648,0.15604434914545764,0.9639094036445717
noisy,Output1,X2,0.8333333333333333,23,rbf,9,3,0.06222163520189955,0.057845961684401516,0.9948669427298419
noisy,Output1,X2,0.8333333333333333,24,rbf,9,3,0.21249559417251299,0.14836006022222673,0.9773505622650001
noisy,Output1,X2,0.8333333333333333,25,rbf,9,3,0.13164225419202893,0.12894790144888027,0.9931740973339955
noisy,Output1,X2,0.8333333333333333,26,rbf,9,3,0.25920179107741537,0.22263541716858568,0.9740659801453714
noisy,Output1,X2,0.8333333333333333,27,cubic,9,3,0.09253305199359886,0.07561379084061855,0.9942935415785623
noisy,Output1,X2,0.8333333333333333,27,rbf,9,3,0.1088404090526457,0.09506168123892755,0.9921049803618395
noisy,Output1,X2,0.8333333333333333,28,rbf,9,3,0.2342005282242322,0.16489321155656475,0.9769255834579017
noisy,Output1,X2,0.8333333333333333,29,rbf,9,3,0.11984016107240002,0.11135302032433521,0.9883827556954417
noisy,Output1,X2,0.8333333333333333,30,rbf,9,3,0.2454871335740861,0.20126662487325842,0.9815094957727633
noisy,Output1,X2,0.8333333333333333,31,rbf,9,3,0.0659182999070566,0.061040808435003445,0.9981428311645927
noisy,Output1,X2,0.8333333333333333,32,rbf,9,3,0.06391086564008269,0.04338777037508793,0.9952160978439147
noisy,Output1,X2,0.8333333333333333,33,rbf,9,3,0.08328680208995308,0.07678230129398307,0.994300979885596
noisy,Output1,X2,0.8333333333333333,34,rbf,9,3,0.46044770665183354,0.44501943603307986,0.8687972716307979
noisy,Output1,X2,0.8333333333333333,35,cubic,9,3,0.08914198083852927,0.06351200551059814,0.9451431509980359
noisy,Output1,X2,0.8333333333333333,35,rbf,9,3,0.11760908605507495,0.09446516201371284,0.9045121648608175
noisy,Output1,X2,0.8333333333333333,36,cubic,9,3,0.10832857362359731,0.09079151411749213,0.977722451284768
noisy,Output1,X2,0.8333333333333333,36,rbf,9,3,0.12202593135820444,0.09914351940555625,0.9717326162605997
noisy,Output1,X2,0.8333333333333333,37,rbf,9,3,0.07168475413523728,0.06470235568930693,0.996492525657879
noisy,Output1,X2,0.8333333333333333,38,cubic,9,3,0.04384105888033866,0.04110493231638072,0.9983062884600792
noisy,Output1,X2,0.8333333333333333,38,rbf,9,3,0.08927758524000588,0.07348018205490477,0.9929763599485455
noisy,Output1,X2,0.8333333333333333,39,cubic,9,3,0.08914195327904012,0.06351195954964857,0.9451431849175538
noisy,Output1,X2,0.8333333333333333,39,rbf,9,3,0.11760908605507443,0.09446516201371136,0.9045121648608183
noisy,Output1,X2,1.1666666666666665,0,rbf,9,3,0.2059722802391358,0.19690588204584372,0.9736144727767502
noisy,Output1,X2,1.1666666666666665,1,cubic,9,3,0.17639727503607727,0.15291023935443704,0.8296401809843126
noisy,Output1,X2,1.1666666666666665,1,rbf,9,3,0.10378606300656983,0.09462892728429277,0.9410258755547576
noisy,Output1,X2,1.1666666666666665,2,cubic,9,3,0.21076078966056305,0.20644323099916662,0.9462088695612411
noisy,Output1,X2,1.1666666666666665,2,rbf,9,3,0.30040129074965843,0.2962421508776039,0.8907215249702984
noisy,Output1,X2,1.1666666666666665,3,rbf,9,3,0.12487195539452543,0.10002017310975327,0.9685817986956375
noisy,Output1,X2,1.1666666666666665,4,rbf,9,3,0.27653306653637233,0.18190203142066622,0.9371736318361976
noisy,Output1,X2,1.1666666666666665,5,rbf,9,3,0.0940430456949212,0.0757583598467025,0.9914900309892075
noisy,Output1,X2,1.1666666666666665,6,rbf,9,3,0.5420473133011782,0.5295143521603638,0.8181737297913653
noisy,Output1,X2,1.1666666666666665,7,rbf,9,3,0.3075044357748076,0.2318460532234794,0.9521803519062692
noisy,Output1,X2,1.1666666666666665,8,rbf,9,3,0.4094627138795153,0.36256030751961105,0.8887441439322961
noisy,Output1,X2,1.1666666666666665,9,rbf,9,3,0.1925704695685194,0.1750652846215773,0.9756819015608986
noisy,Output1,X2,1.1666666666666665,10,cubic,9,3,0.15942391914046347,0.14910045742223957,0.9757781641776392
noisy,Output1,X2,1.1666666666666665,10,rbf,9,3,0.17708920563126684,0.17689476808977553,0.9701128658256835
noisy,Output1,X2,1.1666666666666665,11,cubic,9,3,0.09319772333810293,0.09167094832045668,0.9562936306230476
noisy,Output1,X2,1.1666666666666665,11,rbf,9,3,0.036994206104090974,0.027703106488197626,0.9931134524811965
noisy,Output1,X2,1.1666666666666665,12,rbf,9,3,0.27849975262102666,0.2035616622264529,0.936351130558481
noisy,Output1,X2,1.1666666666666665,13,cubic,9,3,0.1756060130746667,0.15213543992730472,0.8311651128324474
noisy,Output1,X2,1.1666666666666665,13,rbf,9,3,0.10378606300655269,0.09462892728428803,0.9410258755547771
noisy,Output1,X2,1.1666666666666665,14,rbf,9,3,0.5628936470451493,0.4949229310378846,0.7911545126606851
noisy,Output1,X2,1.1666666666666665,15,cubic,9,3,0.07294398765158211,0.06783146195414973,0.9911456895828855
noisy,Output1,X2,1.1666666666666665,15,rbf,9,3,0.04522487474185513,0.0364109752234838,0.9965964629214665
noisy,Output1,X2,1.1666666666666665,16,cubic,9,3,0.05769594169668914,0.04791862112864065,0.9979515557429299
noisy,Output1,X2,1.1666666666666665,16,rbf,9,3,0.10122186375029273,0.08171302764890376,0.9936950408524238
noisy,Output1,X2,1.1666666666666665,17,cubic,9,3,0.15942393785205852,0.14910048574904833,0.9757781584918022
noisy,Output1,X2,1.1666666666666665,17,rbf,9,3,0.17708920563126945,0.1768947680897779,0.9701128658256826
noisy,Output1,X2,1.1666666666666665,18,rbf,9,3,0.11478846835428176,0.10498169546307423,0.9952312824838566
noisy,Output1,X2,1.1666666666666665,19,rbf,9,3,0.101354810477241,0.0760316418312937,0.9496987557077003
noisy,Output1,X2,1.1666666666666665,20,cubic,9,3,0.15942402666155467,0.14910057670972332,0.9757781315055143
noisy,Output1,X2,1.1666666666666665,20,rbf,9,3,0.17708920563126562,0.17689476808977433,0.9701128658256839
noisy,Output1,X2,1.1666666666666665,21,rbf,9,3,0.28798398200596037,0.224543495901818,0.932913517832165
noisy,Output1,X2,1.1666666666666665,22,rbf,9,3,0.12298235812096073,0.11709571198553625,0.9146824015090348
noisy,Output1,X2,1.1666666666666665,23,rbf,9,3,0.12680825958068634,0.08270839130979975,0.8789057446839014
noisy,Output1,X2,1.1666666666666665,24,rbf,9,3,0.5404089011809421,0.5182830581295027,0.819271258092778
noisy,Output1,X2,1.1666666666666665,25,rbf,9,3,0.17151252451359425,0.1392815316340529,0.9809590425019591
noisy,Output1,X2,1.1666666666666665,26,cubic,9,3,0.10532393720093362,0.10283446445086719,0.9821851550574963
noisy,Output1,X2,1.1666666666666665,26,rbf,9,3,0.0744049181940426,0.06670736336316911,0.9911093981243458
noisy,Output1,X2,1.1666666666666665,27,cubic,9,3,0.05358335356187977,0.03258042327540064,0.9983528487611004
